videoId,authorDisplayName,publishedAt,updatedAt,likeCount,totalReplyCount,textDisplay,textStopWordsRemoved,textTokenized,textLemmatized,textTekkenCharactersRemoved,pos,posTag,posDependency,posShape,posAlpha,posStopWord
rDxrpSqYHD8,@vinicius8549,2023-11-01 23:34:31+00:00,2023-11-01 23:34:31+00:00,0,0,i love how the trailer emphasizes alisas armpit really important content,love trailer emphasizes alisas armpit important content,"['love', 'trailer', 'emphasizes', 'alisas', 'armpit', 'important', 'content']","['love', 'trailer', 'emphasize', 'alisas', 'armpit', 'important', 'content']","['love', 'trailer', 'emphasize', 'alisas', 'armpit', 'important', 'content']","['NOUN', 'NOUN', 'VERB', 'PROPN', 'PROPN', 'ADJ', 'NOUN']","['NN', 'NN', 'VBZ', 'NNP', 'NNP', 'JJ', 'NN']","['compound', 'nsubj', 'ROOT', 'compound', 'nmod', 'amod', 'dobj']","['xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx']","[True, True, True, True, True, True, True]","[False, False, False, False, False, False, False]"
rDxrpSqYHD8,@kumahachi8145,2023-11-01 23:34:39+00:00,2023-11-01 23:34:39+00:00,0,0,faltaría lucky chloe,faltaría lucky chloe,"['faltaría', 'lucky', 'chloe']","['faltaría', 'lucky', 'chloe']",['faltaría'],"['VERB', 'ADJ', 'PROPN']","['VBZ', 'JJ', 'NNP']","['ROOT', 'amod', 'dobj']","['xxxx', 'xxxx', 'xxxx']","[True, True, True]","[False, False, False]"
rDxrpSqYHD8,@clamp202,2023-11-01 23:34:41+00:00,2023-11-01 23:34:41+00:00,0,0,alisa,alisa,['alisa'],['alisa'],[],['PROPN'],['NNP'],['ROOT'],['xxxx'],[True],[False]
rDxrpSqYHD8,@Apex-mh6lf,2023-11-01 23:34:47+00:00,2023-11-01 23:34:47+00:00,0,0,,,[],[],[],[],[],[],[],[],[]
rDxrpSqYHD8,@NelsonRodriguezFTW,2023-11-01 23:34:54+00:00,2023-11-01 23:34:54+00:00,0,0,hell yeah,hell yeah,"['hell', 'yeah']","['hell', 'yeah']","['hell', 'yeah']","['INTJ', 'INTJ']","['UH', 'UH']","['ROOT', 'ROOT']","['xxxx', 'xxxx']","[True, True]","[False, False]"
rDxrpSqYHD8,@yurushii,2023-11-01 23:36:18+00:00,2023-11-01 23:36:18+00:00,0,0,lei wulong please,lei wulong,"['lei', 'wulong']","['lei', 'wulong']",[],"['PROPN', 'NOUN']","['NNP', 'NN']","['compound', 'ROOT']","['xxx', 'xxxx']","[True, True]","[False, False]"
rDxrpSqYHD8,@clownworld1017,2023-11-01 23:36:59+00:00,2023-11-01 23:36:59+00:00,0,0,bob bob bob bob bob bob bob bob bob bob bob bob bob bob bob bob bob bob,bob bob bob bob bob bob bob bob bob bob bob bob bob bob bob bob bob bob,"['bob', 'bob', 'bob', 'bob', 'bob', 'bob', 'bob', 'bob', 'bob', 'bob', 'bob', 'bob', 'bob', 'bob', 'bob', 'bob', 'bob', 'bob']","['bob', 'bob', 'bob', 'bob', 'bob', 'bob', 'bob', 'bob', 'bob', 'bob', 'bob', 'bob', 'bob', 'bob', 'bob', 'bob', 'bob', 'bob']",[],"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP']","['compound', 'compound', 'compound', 'compound', 'compound', 'compound', 'compound', 'compound', 'compound', 'compound', 'compound', 'compound', 'compound', 'compound', 'compound', 'compound', 'compound', 'ROOT']","['xxx', 'xxx', 'xxx', 'xxx', 'xxx', 'xxx', 'xxx', 'xxx', 'xxx', 'xxx', 'xxx', 'xxx', 'xxx', 'xxx', 'xxx', 'xxx', 'xxx', 'xxx']","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]","[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
rDxrpSqYHD8,@denirogosic6545,2023-11-01 23:37:14+00:00,2023-11-01 23:37:14+00:00,0,0,awesome,awesome,['awesome'],['awesome'],['awesome'],['ADJ'],['JJ'],['ROOT'],['xxxx'],[True],[False]
rDxrpSqYHD8,@konstantinh.722,2023-11-01 23:37:55+00:00,2023-11-01 23:37:55+00:00,2,0,characters and stages makes no sense for me without team battle,characters stages makes sense team battle,"['characters', 'stages', 'makes', 'sense', 'team', 'battle']","['character', 'stage', 'make', 'sense', 'team', 'battle']","['character', 'stage', 'make', 'sense', 'team', 'battle']","['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN']","['NNS', 'NNS', 'VBZ', 'NN', 'NN', 'NN']","['compound', 'nsubj', 'ROOT', 'compound', 'compound', 'dobj']","['xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx']","[True, True, True, True, True, True]","[False, False, False, False, False, False]"
rDxrpSqYHD8,@tekkenisknee8646,2023-11-01 23:37:59+00:00,2023-11-01 23:37:59+00:00,0,0,i miss bruce,miss bruce,"['miss', 'bruce']","['miss', 'bruce']",['miss'],"['VERB', 'NOUN']","['VB', 'NN']","['ROOT', 'dobj']","['xxxx', 'xxxx']","[True, True]","[False, False]"
rDxrpSqYHD8,@a.like99,2023-11-01 23:40:48+00:00,2023-11-01 23:40:48+00:00,0,0,waw,waw,['waw'],['waw'],['waw'],['NOUN'],['NN'],['ROOT'],['xxx'],[True],[False]
rDxrpSqYHD8,@hyperstarkage3618,2023-11-01 23:41:06+00:00,2023-11-01 23:41:06+00:00,0,0,now i am getting the game alisa in it,getting game alisa,"['getting', 'game', 'alisa']","['get', 'game', 'alisa']","['get', 'game']","['VERB', 'NOUN', 'NOUN']","['VBG', 'NN', 'NN']","['ROOT', 'compound', 'dobj']","['xxxx', 'xxxx', 'xxxx']","[True, True, True]","[False, False, False]"
rDxrpSqYHD8,@jaysboredman,2023-11-01 23:41:12+00:00,2023-11-01 23:41:12+00:00,1,0,steves cheeks lol,steves cheeks lol,"['steves', 'cheeks', 'lol']","['steve', 'cheek', 'lol']","['cheek', 'lol']","['VERB', 'NOUN', 'NOUN']","['VBZ', 'NNS', 'NN']","['ROOT', 'dobj', 'dobj']","['xxxx', 'xxxx', 'xxx']","[True, True, True]","[False, False, False]"
rDxrpSqYHD8,@Dr_Doomfans01,2023-11-01 23:41:56+00:00,2023-11-01 23:41:56+00:00,0,0,bring back christie,bring christie,"['bring', 'christie']","['bring', 'christie']",['bring'],"['VERB', 'NOUN']","['VB', 'NN']","['ROOT', 'dobj']","['xxxx', 'xxxx']","[True, True]","[False, False]"
rDxrpSqYHD8,@megakazuya123,2023-11-01 23:42:31+00:00,2023-11-01 23:42:31+00:00,0,0,bwhere chloeb,bwhere chloeb,"['bwhere', 'chloeb']","['bwhere', 'chloeb']","['bwhere', 'chloeb']","['PROPN', 'PROPN']","['NNP', 'NNP']","['compound', 'ROOT']","['xxxx', 'xxxx']","[True, True]","[False, False]"
rDxrpSqYHD8,@pilot8220,2023-11-01 23:42:45+00:00,2023-11-01 23:42:45+00:00,1,0,where eddy and bruce,eddy bruce,"['eddy', 'bruce']","['eddy', 'bruce']",[],"['PROPN', 'NOUN']","['NNP', 'NN']","['compound', 'ROOT']","['xxxx', 'xxxx']","[True, True]","[False, False]"
rDxrpSqYHD8,@Joon0213,2023-11-01 23:42:47+00:00,2023-11-01 23:42:47+00:00,0,0,アーマーキングではない場合血の復讐があるでしょう,アーマーキングではない場合血の復讐があるでしょう,['アーマーキングではない場合血の復讐があるでしょう'],['アーマーキングではない場合血の復讐があるでしょう'],['アーマーキングではない場合血の復讐があるでしょう'],['PROPN'],['NNP'],['ROOT'],['xxxx'],[True],[False]
rDxrpSqYHD8,@NhBleker,2023-11-01 23:43:26+00:00,2023-11-01 23:43:26+00:00,2,0,like everyone from lars jin and jun to askua and kuma it would be nice if kazuya does encounter and eventually fights his adopted brother with the two of them having a batman vs superman sort of thing where lee utilizes his technology over everyone else left in the mishima family as hes not blood related to the family,like lars jin jun askua kuma nice kazuya encounter eventually fights adopted brother having batman vs superman sort thing lee utilizes technology left mishima family s blood related family,"['like', 'lars', 'jin', 'jun', 'askua', 'kuma', 'nice', 'kazuya', 'encounter', 'eventually', 'fights', 'adopted', 'brother', 'having', 'batman', 'vs', 'superman', 'sort', 'thing', 'lee', 'utilizes', 'technology', 'left', 'mishima', 'family', 's', 'blood', 'related', 'family']","['like', 'lar', 'jin', 'jun', 'askua', 'kuma', 'nice', 'kazuya', 'encounter', 'eventually', 'fight', 'adopt', 'brother', 'have', 'batman', 'vs', 'superman', 'sort', 'thing', 'lee', 'utilize', 'technology', 'leave', 'mishima', 'family', 's', 'blood', 'relate', 'family']","['like', 'lar', 'askua', 'nice', 'kazuya', 'encounter', 'eventually', 'fight', 'adopt', 'brother', 'have', 'batman', 'vs', 'superman', 'sort', 'thing', 'utilize', 'technology', 'leave', 'family', 's', 'blood', 'relate', 'family']","['ADP', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'PROPN', 'NOUN', 'ADV', 'VERB', 'VERB', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'NOUN', 'PROPN', 'VERB', 'NOUN', 'VERB', 'PROPN', 'PROPN', 'PART', 'NOUN', 'VERB', 'NOUN']","['IN', 'NNS', 'NNP', 'NNP', 'NNP', 'NNP', 'JJ', 'NNP', 'NN', 'RB', 'VBZ', 'VBN', 'NN', 'VBG', 'NN', 'IN', 'NN', 'NNP', 'NN', 'NNP', 'VBZ', 'NN', 'VBD', 'NNP', 'NNP', 'POS', 'NN', 'VBN', 'NN']","['prep', 'compound', 'compound', 'compound', 'pobj', 'det', 'amod', 'compound', 'nsubj', 'advmod', 'ROOT', 'amod', 'dobj', 'acl', 'nsubj', 'prep', 'compound', 'compound', 'pobj', 'nsubj', 'relcl', 'dobj', 'ccomp', 'compound', 'poss', 'case', 'npadvmod', 'amod', 'dobj']","['xxxx', 'xxxx', 'xxx', 'xxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xx', 'xxxx', 'xxxx', 'xxxx', 'xxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'x', 'xxxx', 'xxxx', 'xxxx']","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]","[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
rDxrpSqYHD8,@LoudMusicXE,2023-11-01 23:43:44+00:00,2023-11-01 23:43:44+00:00,0,0,no bob,bob,['bob'],['bob'],[],['PROPN'],['NNP'],['ROOT'],['xxx'],[True],[False]
rDxrpSqYHD8,@fenrirstark8695,2023-11-01 23:45:30+00:00,2023-11-01 23:45:30+00:00,0,0,alisa a robot with the face of a longdead person seems to have aged somewhat how is this possible bandai namco,alisa robot face longdead person aged somewhat possible bandai namco,"['alisa', 'robot', 'face', 'longdead', 'person', 'aged', 'somewhat', 'possible', 'bandai', 'namco']","['alisa', 'robot', 'face', 'longdead', 'person', 'age', 'somewhat', 'possible', 'bandai', 'namco']","['robot', 'face', 'longdead', 'person', 'age', 'somewhat', 'possible', 'bandai', 'namco']","['PROPN', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADV', 'ADJ', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NN', 'NN', 'NN', 'VBN', 'RB', 'JJ', 'NNP', 'NNP']","['compound', 'nsubj', 'compound', 'compound', 'ROOT', 'acl', 'advmod', 'amod', 'compound', 'dobj']","['xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx']","[True, True, True, True, True, True, True, True, True, True]","[False, False, False, False, False, False, False, False, False, False]"
rDxrpSqYHD8,@freedomkme,2023-11-01 23:46:04+00:00,2023-11-01 23:46:04+00:00,0,0,jins none of my characters i guess im out,jins characters guess m,"['jins', 'characters', 'guess', 'm']","['jin', 'character', 'guess', 'm']","['character', 'guess', 'm']","['NOUN', 'NOUN', 'VERB', 'NOUN']","['NNS', 'NNS', 'VBP', 'NN']","['npadvmod', 'nsubj', 'ROOT', 'dobj']","['xxxx', 'xxxx', 'xxxx', 'x']","[True, True, True, True]","[False, False, False, False]"
rDxrpSqYHD8,@realkirtos,2023-11-01 23:47:26+00:00,2023-11-01 23:47:26+00:00,0,0,извинитено кто проходил сюжетразве lars и alisa не должны были и так быть в списке персонажей в чем легенды,извинитено кто проходил сюжетразве lars и alisa не должны были и так быть в списке персонажей в чем легенды,"['извинитено', 'кто', 'проходил', 'сюжетразве', 'lars', 'и', 'alisa', 'не', 'должны', 'были', 'и', 'так', 'быть', 'в', 'списке', 'персонажей', 'в', 'чем', 'легенды']","['извинитено', 'кто', 'проходил', 'сюжетразве', 'lar', 'и', 'alisa', 'не', 'должны', 'были', 'и', 'так', 'быть', 'в', 'списке', 'персонажей', 'в', 'чем', 'легенды']","['извинитено', 'кто', 'проходил', 'сюжетразве', 'lar', 'и', 'не', 'должны', 'были', 'и', 'так', 'быть', 'в', 'списке', 'персонажей', 'в', 'чем', 'легенды']","['ADV', 'VERB', 'PROPN', 'PROPN', 'NOUN', 'PROPN', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'PROPN']","['RB', 'VB', 'NNP', 'NNP', 'NNS', 'NNP', 'NNP', 'NN', 'NN', 'NN', 'NNP', 'NNS', 'IN', 'NNP', 'NNP', 'NNP', 'NNP', 'NN', 'NNP']","['advmod', 'ROOT', 'compound', 'compound', 'dobj', 'compound', 'compound', 'compound', 'compound', 'dobj', 'compound', 'appos', 'prep', 'compound', 'compound', 'compound', 'pobj', 'ROOT', 'ROOT']","['xxxx', 'xxx', 'xxxx', 'xxxx', 'xxxx', 'x', 'xxxx', 'xx', 'xxxx', 'xxxx', 'x', 'xxx', 'xxxx', 'x', 'xxxx', 'xxxx', 'x', 'xxx', 'xxxx']","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]","[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
rDxrpSqYHD8,@LordFarquaad967,2023-11-01 23:48:52+00:00,2023-11-01 23:48:52+00:00,0,0,forest law pllzz,forest law pllzz,"['forest', 'law', 'pllzz']","['forest', 'law', 'pllzz']",['pllzz'],"['NOUN', 'NOUN', 'NOUN']","['NN', 'NN', 'NN']","['compound', 'compound', 'ROOT']","['xxxx', 'xxx', 'xxxx']","[True, True, True]","[False, False, False]"
rDxrpSqYHD8,@Jumungous,2023-11-01 23:49:38+00:00,2023-11-01 23:49:50+00:00,0,0,gorgeous words sin yoshimitsu trigger,gorgeous words sin yoshimitsu trigger,"['gorgeous', 'words', 'sin', 'yoshimitsu', 'trigger']","['gorgeous', 'word', 'sin', 'yoshimitsu', 'trigger']","['gorgeous', 'word', 'sin', 'trigger']","['ADJ', 'NOUN', 'VERB', 'NOUN', 'NOUN']","['JJ', 'NNS', 'VBP', 'NN', 'NN']","['amod', 'nsubj', 'ROOT', 'compound', 'dobj']","['xxxx', 'xxxx', 'xxx', 'xxxx', 'xxxx']","[True, True, True, True, True]","[False, False, False, False, False]"
rDxrpSqYHD8,@juwanflythe4067,2023-11-01 23:51:36+00:00,2023-11-01 23:51:36+00:00,0,0,steve finally talks,steve finally talks,"['steve', 'finally', 'talks']","['steve', 'finally', 'talk']","['finally', 'talk']","['PROPN', 'ADV', 'VERB']","['NNP', 'RB', 'VBZ']","['nsubj', 'advmod', 'ROOT']","['xxxx', 'xxxx', 'xxxx']","[True, True, True]","[False, False, False]"
rDxrpSqYHD8,@aliworldwide5136,2023-11-01 23:52:28+00:00,2023-11-01 23:52:28+00:00,0,2,ich höre grad ganz viele stimmen ich weiß nicht ob das die videos oder mein tren ist den ich seit wochen nehme es ballert mich komplett,ich höre grad ganz viele stimmen ich weiß nicht ob das die videos oder mein tren ist den ich seit wochen nehme es ballert mich komplett,"['ich', 'höre', 'grad', 'ganz', 'viele', 'stimmen', 'ich', 'weiß', 'nicht', 'ob', 'das', 'die', 'videos', 'oder', 'mein', 'tren', 'ist', 'den', 'ich', 'seit', 'wochen', 'nehme', 'es', 'ballert', 'mich', 'komplett']","['ich', 'höre', 'grad', 'ganz', 'viele', 'stimmen', 'ich', 'weiß', 'nicht', 'ob', 'das', 'die', 'videos', 'oder', 'mein', 'tren', 'ist', 'den', 'ich', 'seit', 'wochen', 'nehme', 'es', 'ballert', 'mich', 'komplett']","['ich', 'höre', 'grad', 'ganz', 'viele', 'stimmen', 'ich', 'weiß', 'nicht', 'ob', 'das', 'die', 'videos', 'oder', 'mein', 'tren', 'ist', 'den', 'ich', 'seit', 'wochen', 'nehme', 'es', 'ballert', 'mich', 'komplett']","['PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'NOUN', 'ADV', 'VERB', 'ADP', 'PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'IN', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'NN', 'NN', 'RB', 'VB', 'IN', 'NNP', 'NNP', 'NNP']","['compound', 'compound', 'compound', 'nsubj', 'compound', 'compound', 'compound', 'compound', 'appos', 'prep', 'compound', 'compound', 'compound', 'compound', 'compound', 'compound', 'compound', 'pobj', 'compound', 'appos', 'advmod', 'ROOT', 'prep', 'compound', 'compound', 'dobj']","['xxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxx', 'xxxx', 'xxxx', 'xx', 'xxx', 'xxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxx', 'xxx', 'xxx', 'xxxx', 'xxxx', 'xxxx', 'xx', 'xxxx', 'xxxx', 'xxxx']","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]","[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
rDxrpSqYHD8,@jalenvining25,2023-11-01 23:58:24+00:00,2023-11-01 23:58:24+00:00,1,3,where is christie at,christie,['christie'],['christie'],[],['NOUN'],['NN'],['ROOT'],['xxxx'],[True],[False]
rDxrpSqYHD8,@anthonyalvarez2037,2023-11-02 00:01:47+00:00,2023-11-02 00:01:47+00:00,1,0,hows that a new character if he was in,s new character,"['s', 'new', 'character']","['s', 'new', 'character']","['s', 'new', 'character']","['PART', 'ADJ', 'NOUN']","['POS', 'JJ', 'NN']","['ROOT', 'amod', 'attr']","['x', 'xxx', 'xxxx']","[True, True, True]","[False, False, False]"
rDxrpSqYHD8,@sigarilyo8841,2023-11-02 00:01:47+00:00,2023-11-02 00:01:47+00:00,0,0,i hope the other two is drb and gon,hope drb gon,"['hope', 'drb', 'gon']","['hope', 'drb', 'gon']","['hope', 'drb']","['VERB', 'PROPN', 'PROPN']","['VB', 'NNP', 'NNP']","['ROOT', 'dobj', 'dobj']","['xxxx', 'xxx', 'xxx']","[True, True, True]","[False, False, False]"
rDxrpSqYHD8,@NemesisZ3r0,2023-11-02 00:02:44+00:00,2023-11-02 00:02:44+00:00,0,0,devil jin yeeeeeeeeeeeeeeeeesssssssssssssssssssssssssssssssssssssss,devil jin yeeeeeeeeeeeeeeeeesssssssssssssssssssssssssssssssssssssss,"['devil', 'jin', 'yeeeeeeeeeeeeeeeeesssssssssssssssssssssssssssssssssssssss']","['devil', 'jin', 'yeeeeeeeeeeeeeeeeesssssssssssssssssssssssssssssssssssssss']",['yeeeeeeeeeeeeeeeeesssssssssssssssssssssssssssssssssssssss'],"['PROPN', 'PROPN', 'PROPN']","['NNP', 'NNP', 'NNP']","['compound', 'compound', 'ROOT']","['xxxx', 'xxx', 'xxxx']","[True, True, True]","[False, False, False]"
rDxrpSqYHD8,@A-1-Sawce,2023-11-02 00:04:02+00:00,2023-11-02 00:04:02+00:00,0,0,where baek,baek,['baek'],['baek'],[],['NOUN'],['NN'],['ROOT'],['xxxx'],[True],[False]
rDxrpSqYHD8,@Hasbola1709,2023-11-02 00:04:04+00:00,2023-11-02 00:04:04+00:00,1,0,yeees zafina and devil jin,yeees zafina devil jin,"['yeees', 'zafina', 'devil', 'jin']","['yeee', 'zafina', 'devil', 'jin']",['yeee'],"['VERB', 'PROPN', 'PROPN', 'NOUN']","['VBZ', 'NNP', 'NNP', 'NN']","['ROOT', 'compound', 'compound', 'dobj']","['xxxx', 'xxxx', 'xxxx', 'xxx']","[True, True, True, True]","[False, False, False, False]"
rDxrpSqYHD8,@xinomiau,2023-11-02 00:06:37+00:00,2023-11-02 00:06:37+00:00,0,0,where is baki we need baki,baki need baki,"['baki', 'need', 'baki']","['baki', 'need', 'baki']","['baki', 'need', 'baki']","['PROPN', 'VERB', 'NOUN']","['NNP', 'VBP', 'NN']","['nsubj', 'ROOT', 'dobj']","['xxxx', 'xxxx', 'xxxx']","[True, True, True]","[False, False, False]"
rDxrpSqYHD8,@shub125,2023-11-02 00:06:55+00:00,2023-11-02 09:01:17+00:00,4,6,im really hoping for eddy and miguel since they both have beef with the kazamasbrbredit i meant mishibas,m hoping eddy miguel beef kazamasbrbredit meant mishibas,"['m', 'hoping', 'eddy', 'miguel', 'beef', 'kazamasbrbredit', 'meant', 'mishibas']","['m', 'hope', 'eddy', 'miguel', 'beef', 'kazamasbrbredit', 'mean', 'mishibas']","['m', 'hope', 'beef', 'kazamasbrbredit', 'mean', 'mishibas']","['AUX', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'VERB', 'PROPN']","['VBP', 'VBG', 'NNP', 'NNP', 'NNP', 'NN', 'VBD', 'NNP']","['aux', 'ROOT', 'compound', 'compound', 'compound', 'nsubj', 'ccomp', 'dobj']","['x', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx']","[True, True, True, True, True, True, True, True]","[False, False, False, False, False, False, False, False]"
rDxrpSqYHD8,@faucethose9734,2023-11-02 00:07:01+00:00,2023-11-02 00:07:01+00:00,2,0,i just hope that miguel is one of the last two to be announced,hope miguel announced,"['hope', 'miguel', 'announced']","['hope', 'miguel', 'announce']","['hope', 'announce']","['PROPN', 'PROPN', 'VERB']","['NNP', 'NNP', 'VBD']","['npadvmod', 'nsubj', 'ROOT']","['xxxx', 'xxxx', 'xxxx']","[True, True, True]","[False, False, False]"
rDxrpSqYHD8,@LuigiCuzz,2023-11-02 00:08:47+00:00,2023-11-02 00:08:47+00:00,0,0,we need bruce back,need bruce,"['need', 'bruce']","['need', 'bruce']",['need'],"['VERB', 'NOUN']","['VB', 'NN']","['ROOT', 'dobj']","['xxxx', 'xxxx']","[True, True]","[False, False]"
rDxrpSqYHD8,@OX1994AU,2023-11-02 00:08:59+00:00,2023-11-02 00:08:59+00:00,2,0,ah yes the legends the same fking characters since tekken,ah yes legends fking characters tekken,"['ah', 'yes', 'legends', 'fking', 'characters', 'tekken']","['ah', 'yes', 'legend', 'fke', 'character', 'tekken']","['ah', 'yes', 'legend', 'fke', 'character']","['INTJ', 'INTJ', 'NOUN', 'VERB', 'NOUN', 'VERB']","['UH', 'UH', 'NNS', 'VBG', 'NNS', 'VBD']","['intj', 'intj', 'amod', 'amod', 'nsubj', 'ROOT']","['xx', 'xxx', 'xxxx', 'xxxx', 'xxxx', 'xxxx']","[True, True, True, True, True, True]","[False, False, False, False, False, False]"
